path,label,generator,source,protocol,p_ai
imagenette/test/009652.jpg,0,Real,imagenette,seen,0.605799
imagenette/test/009653.jpg,0,Real,imagenette,seen,0.580233
imagenette/test/009654.jpg,0,Real,imagenette,seen,0.562146
imagenette/test/009655.jpg,0,Real,imagenette,seen,0.667581
imagenette/test/009656.jpg,0,Real,imagenette,seen,0.684791
imagenette/test/009657.jpg,0,Real,imagenette,seen,0.529902
imagenette/test/009658.jpg,0,Real,imagenette,seen,0.568655
imagenette/test/009659.jpg,0,Real,imagenette,seen,0.573021
imagenette/test/009660.jpg,0,Real,imagenette,seen,0.643665
imagenette/test/009661.jpg,0,Real,imagenette,seen,0.584508
imagenette/test/009662.jpg,0,Real,imagenette,seen,0.555918
imagenette/test/009663.jpg,0,Real,imagenette,seen,0.597667
imagenette/test/009664.jpg,0,Real,imagenette,seen,0.653790
imagenette/test/009665.jpg,0,Real,imagenette,seen,0.604165
imagenette/test/009666.jpg,0,Real,imagenette,seen,0.726717
imagenette/test/009667.jpg,0,Real,imagenette,seen,0.755637
imagenette/test/009668.jpg,0,Real,imagenette,seen,0.609408
imagenette/test/009669.jpg,0,Real,imagenette,seen,0.594787
imagenette/test/009670.jpg,0,Real,imagenette,seen,0.611440
imagenette/test/009671.jpg,0,Real,imagenette,seen,0.577317
imagenette/test/009672.jpg,0,Real,imagenette,seen,0.646237
imagenette/test/009673.jpg,0,Real,imagenette,seen,0.534643
imagenette/test/009674.jpg,0,Real,imagenette,seen,0.483969
imagenette/test/009675.jpg,0,Real,imagenette,seen,0.616070
imagenette/test/009676.jpg,0,Real,imagenette,seen,0.557243
imagenette/test/009677.jpg,0,Real,imagenette,seen,0.627267
imagenette/test/009678.jpg,0,Real,imagenette,seen,0.705886
imagenette/test/009679.jpg,0,Real,imagenette,seen,0.486926
imagenette/test/009680.jpg,0,Real,imagenette,seen,0.600071
imagenette/test/009681.jpg,0,Real,imagenette,seen,0.635788
imagenette/test/009682.jpg,0,Real,imagenette,seen,0.527271
imagenette/test/009683.jpg,0,Real,imagenette,seen,0.617282
imagenette/test/009684.jpg,0,Real,imagenette,seen,0.549369
imagenette/test/009685.jpg,0,Real,imagenette,seen,0.548674
imagenette/test/009686.jpg,0,Real,imagenette,seen,0.694613
imagenette/test/009687.jpg,0,Real,imagenette,seen,0.618608
imagenette/test/009688.jpg,0,Real,imagenette,seen,0.554983
imagenette/test/009689.jpg,0,Real,imagenette,seen,0.631253
imagenette/test/009690.jpg,0,Real,imagenette,seen,0.554109
imagenette/test/009691.jpg,0,Real,imagenette,seen,0.569972
imagenette/test/009692.jpg,0,Real,imagenette,seen,0.566139
imagenette/test/009693.jpg,0,Real,imagenette,seen,0.563918
imagenette/test/009694.jpg,0,Real,imagenette,seen,0.569793
imagenette/test/009695.jpg,0,Real,imagenette,seen,0.647464
imagenette/test/009696.jpg,0,Real,imagenette,seen,0.659515
imagenette/test/009697.jpg,0,Real,imagenette,seen,0.618780
imagenette/test/009698.jpg,0,Real,imagenette,seen,0.629888
imagenette/test/009699.jpg,0,Real,imagenette,seen,0.575111
imagenette/test/009700.jpg,0,Real,imagenette,seen,0.585338
imagenette/test/009701.jpg,0,Real,imagenette,seen,0.526175
imagenette/test/009702.jpg,0,Real,imagenette,seen,0.548613
imagenette/test/009703.jpg,0,Real,imagenette,seen,0.651909
imagenette/test/009704.jpg,0,Real,imagenette,seen,0.557213
imagenette/test/009705.jpg,0,Real,imagenette,seen,0.675765
imagenette/test/009706.jpg,0,Real,imagenette,seen,0.553988
imagenette/test/009707.jpg,0,Real,imagenette,seen,0.627951
imagenette/test/009708.jpg,0,Real,imagenette,seen,0.628749
imagenette/test/009709.jpg,0,Real,imagenette,seen,0.506969
imagenette/test/009710.jpg,0,Real,imagenette,seen,0.696887
imagenette/test/009711.jpg,0,Real,imagenette,seen,0.637482
imagenette/test/009712.jpg,0,Real,imagenette,seen,0.651687
imagenette/test/009713.jpg,0,Real,imagenette,seen,0.546315
imagenette/test/009714.jpg,0,Real,imagenette,seen,0.615723
imagenette/test/009715.jpg,0,Real,imagenette,seen,0.541682
imagenette/test/009716.jpg,0,Real,imagenette,seen,0.595493
imagenette/test/009717.jpg,0,Real,imagenette,seen,0.625095
imagenette/test/009718.jpg,0,Real,imagenette,seen,0.520755
imagenette/test/009719.jpg,0,Real,imagenette,seen,0.643553
imagenette/test/009720.jpg,0,Real,imagenette,seen,0.569853
imagenette/test/009721.jpg,0,Real,imagenette,seen,0.667473
imagenette/test/009722.jpg,0,Real,imagenette,seen,0.564999
imagenette/test/009723.jpg,0,Real,imagenette,seen,0.528762
imagenette/test/009724.jpg,0,Real,imagenette,seen,0.577615
imagenette/test/009725.jpg,0,Real,imagenette,seen,0.570690
imagenette/test/009726.jpg,0,Real,imagenette,seen,0.649245
imagenette/test/009727.jpg,0,Real,imagenette,seen,0.680560
imagenette/test/009728.jpg,0,Real,imagenette,seen,0.614972
imagenette/test/009729.jpg,0,Real,imagenette,seen,0.569194
imagenette/test/009730.jpg,0,Real,imagenette,seen,0.646237
imagenette/test/009731.jpg,0,Real,imagenette,seen,0.596962
imagenette/test/009732.jpg,0,Real,imagenette,seen,0.538073
imagenette/test/009733.jpg,0,Real,imagenette,seen,0.542833
imagenette/test/009734.jpg,0,Real,imagenette,seen,0.648689
imagenette/test/009735.jpg,0,Real,imagenette,seen,0.601067
imagenette/test/009736.jpg,0,Real,imagenette,seen,0.639624
imagenette/test/009737.jpg,0,Real,imagenette,seen,0.507629
imagenette/test/009738.jpg,0,Real,imagenette,seen,0.523405
imagenette/test/009739.jpg,0,Real,imagenette,seen,0.548190
imagenette/test/009740.jpg,0,Real,imagenette,seen,0.525080
imagenette/test/009741.jpg,0,Real,imagenette,seen,0.535615
imagenette/test/009742.jpg,0,Real,imagenette,seen,0.725649
imagenette/test/009743.jpg,0,Real,imagenette,seen,0.509734
imagenette/test/009744.jpg,0,Real,imagenette,seen,0.590720
imagenette/test/009745.jpg,0,Real,imagenette,seen,0.539378
imagenette/test/009746.jpg,0,Real,imagenette,seen,0.644113
imagenette/test/009747.jpg,0,Real,imagenette,seen,0.719384
imagenette/test/009748.jpg,0,Real,imagenette,seen,0.806396
imagenette/test/009749.jpg,0,Real,imagenette,seen,0.536434
imagenette/test/009750.jpg,0,Real,imagenette,seen,0.579698
imagenette/test/009751.jpg,0,Real,imagenette,seen,0.526206
imagenette/test/009752.jpg,0,Real,imagenette,seen,0.606382
imagenette/test/009753.jpg,0,Real,imagenette,seen,0.535706
imagenette/test/009754.jpg,0,Real,imagenette,seen,0.553566
imagenette/test/009755.jpg,0,Real,imagenette,seen,0.567337
imagenette/test/009756.jpg,0,Real,imagenette,seen,0.587233
imagenette/test/009757.jpg,0,Real,imagenette,seen,0.648355
imagenette/test/009758.jpg,0,Real,imagenette,seen,0.626467
imagenette/test/009759.jpg,0,Real,imagenette,seen,0.567158
imagenette/test/009760.jpg,0,Real,imagenette,seen,0.707000
imagenette/test/009761.jpg,0,Real,imagenette,seen,0.598664
imagenette/test/009762.jpg,0,Real,imagenette,seen,0.532364
imagenette/test/009763.jpg,0,Real,imagenette,seen,0.667148
imagenette/test/009764.jpg,0,Real,imagenette,seen,0.549278
imagenette/test/009765.jpg,0,Real,imagenette,seen,0.622574
imagenette/test/009766.jpg,0,Real,imagenette,seen,0.643889
imagenette/test/009767.jpg,0,Real,imagenette,seen,0.538862
imagenette/test/009768.jpg,0,Real,imagenette,seen,0.528077
imagenette/test/009769.jpg,0,Real,imagenette,seen,0.542560
imagenette/test/009770.jpg,0,Real,imagenette,seen,0.553023
imagenette/test/009771.jpg,0,Real,imagenette,seen,0.506584
imagenette/test/009772.jpg,0,Real,imagenette,seen,0.559471
imagenette/test/009773.jpg,0,Real,imagenette,seen,0.636127
imagenette/test/009774.jpg,0,Real,imagenette,seen,0.616993
imagenette/test/009775.jpg,0,Real,imagenette,seen,0.606265
imagenette/test/009776.jpg,0,Real,imagenette,seen,0.637031
imagenette/test/009777.jpg,0,Real,imagenette,seen,0.574932
imagenette/test/009778.jpg,0,Real,imagenette,seen,0.592667
imagenette/test/009779.jpg,0,Real,imagenette,seen,0.591900
imagenette/test/009780.jpg,0,Real,imagenette,seen,0.598840
imagenette/test/009781.jpg,0,Real,imagenette,seen,0.755457
imagenette/test/009782.jpg,0,Real,imagenette,seen,0.594257
imagenette/test/009783.jpg,0,Real,imagenette,seen,0.627723
imagenette/test/009784.jpg,0,Real,imagenette,seen,0.535888
imagenette/test/009785.jpg,0,Real,imagenette,seen,0.636353
imagenette/test/009786.jpg,0,Real,imagenette,seen,0.604224
imagenette/test/009787.jpg,0,Real,imagenette,seen,0.561034
imagenette/test/009788.jpg,0,Real,imagenette,seen,0.601535
imagenette/test/009789.jpg,0,Real,imagenette,seen,0.810329
imagenette/test/009790.jpg,0,Real,imagenette,seen,0.543560
imagenette/test/009791.jpg,0,Real,imagenette,seen,0.559922
imagenette/test/009792.jpg,0,Real,imagenette,seen,0.550275
imagenette/test/009793.jpg,0,Real,imagenette,seen,0.585812
imagenette/test/009794.jpg,0,Real,imagenette,seen,0.645120
imagenette/test/009795.jpg,0,Real,imagenette,seen,0.627495
imagenette/test/009796.jpg,0,Real,imagenette,seen,0.704465
imagenette/test/009797.jpg,0,Real,imagenette,seen,0.731442
imagenette/test/009798.jpg,0,Real,imagenette,seen,0.492112
imagenette/test/009799.jpg,0,Real,imagenette,seen,0.697506
imagenette/test/009800.jpg,0,Real,imagenette,seen,0.505241
imagenette/test/009801.jpg,0,Real,imagenette,seen,0.615377
imagenette/test/009802.jpg,0,Real,imagenette,seen,0.611092
imagenette/test/009803.jpg,0,Real,imagenette,seen,0.648911
imagenette/test/009804.jpg,0,Real,imagenette,seen,0.543196
imagenette/test/009805.jpg,0,Real,imagenette,seen,0.527986
imagenette/test/009806.jpg,0,Real,imagenette,seen,0.610047
imagenette/test/009807.jpg,0,Real,imagenette,seen,0.578686
imagenette/test/009808.jpg,0,Real,imagenette,seen,0.523420
imagenette/test/009809.jpg,0,Real,imagenette,seen,0.591841
imagenette/test/009810.jpg,0,Real,imagenette,seen,0.595257
imagenette/test/009811.jpg,0,Real,imagenette,seen,0.649023
imagenette/test/009812.jpg,0,Real,imagenette,seen,0.528990
imagenette/test/009813.jpg,0,Real,imagenette,seen,0.761893
imagenette/test/009814.jpg,0,Real,imagenette,seen,0.530434
imagenette/test/009815.jpg,0,Real,imagenette,seen,0.601359
imagenette/test/009816.jpg,0,Real,imagenette,seen,0.599427
imagenette/test/009817.jpg,0,Real,imagenette,seen,0.635788
imagenette/test/009818.jpg,0,Real,imagenette,seen,0.527012
imagenette/test/009819.jpg,0,Real,imagenette,seen,0.437283
imagenette/test/009820.jpg,0,Real,imagenette,seen,0.579936
imagenette/test/009821.jpg,0,Real,imagenette,seen,0.524182
imagenette/test/009822.jpg,0,Real,imagenette,seen,0.605624
imagenette/test/009823.jpg,0,Real,imagenette,seen,0.618665
imagenette/test/009824.jpg,0,Real,imagenette,seen,0.513127
imagenette/test/009825.jpg,0,Real,imagenette,seen,0.520892
imagenette/test/009826.jpg,0,Real,imagenette,seen,0.581244
imagenette/test/009827.jpg,0,Real,imagenette,seen,0.620679
imagenette/test/009828.jpg,0,Real,imagenette,seen,0.709724
imagenette/test/009829.jpg,0,Real,imagenette,seen,0.557002
imagenette/test/009830.jpg,0,Real,imagenette,seen,0.632389
imagenette/test/009831.jpg,0,Real,imagenette,seen,0.644449
imagenette/test/009832.jpg,0,Real,imagenette,seen,0.595198
imagenette/test/009833.jpg,0,Real,imagenette,seen,0.490541
imagenette/test/009834.jpg,0,Real,imagenette,seen,0.654343
imagenette/test/009835.jpg,0,Real,imagenette,seen,0.700383
imagenette/test/009836.jpg,0,Real,imagenette,seen,0.554772
imagenette/test/009837.jpg,0,Real,imagenette,seen,0.541621
imagenette/test/009838.jpg,0,Real,imagenette,seen,0.740362
imagenette/test/009839.jpg,0,Real,imagenette,seen,0.555134
imagenette/test/009840.jpg,0,Real,imagenette,seen,0.534704
imagenette/test/009841.jpg,0,Real,imagenette,seen,0.517556
imagenette/test/009842.jpg,0,Real,imagenette,seen,0.577912
imagenette/test/009843.jpg,0,Real,imagenette,seen,0.491280
imagenette/test/009844.jpg,0,Real,imagenette,seen,0.604691
imagenette/test/009845.jpg,0,Real,imagenette,seen,0.679285
imagenette/test/009846.jpg,0,Real,imagenette,seen,0.536495
imagenette/test/009847.jpg,0,Real,imagenette,seen,0.602705
imagenette/test/009848.jpg,0,Real,imagenette,seen,0.586700
imagenette/test/009849.jpg,0,Real,imagenette,seen,0.595787
imagenette/test/009850.jpg,0,Real,imagenette,seen,0.601418
imagenette/test/009851.jpg,0,Real,imagenette,seen,0.618262
imagenette/test/009852.jpg,0,Real,imagenette,seen,0.538164
imagenette/test/009853.jpg,0,Real,imagenette,seen,0.667148
imagenette/test/009854.jpg,0,Real,imagenette,seen,0.602179
imagenette/test/009855.jpg,0,Real,imagenette,seen,0.531194
imagenette/test/009856.jpg,0,Real,imagenette,seen,0.628635
imagenette/test/009857.jpg,0,Real,imagenette,seen,0.621254
imagenette/test/009858.jpg,0,Real,imagenette,seen,0.711331
imagenette/test/009859.jpg,0,Real,imagenette,seen,0.534977
imagenette/test/009860.jpg,0,Real,imagenette,seen,0.734881
imagenette/test/009861.jpg,0,Real,imagenette,seen,0.734691
imagenette/test/009862.jpg,0,Real,imagenette,seen,0.683842
imagenette/test/009863.jpg,0,Real,imagenette,seen,0.538164
imagenette/test/009864.jpg,0,Real,imagenette,seen,0.526419
imagenette/test/009865.jpg,0,Real,imagenette,seen,0.618550
imagenette/test/009866.jpg,0,Real,imagenette,seen,0.568356
imagenette/test/009867.jpg,0,Real,imagenette,seen,0.632389
imagenette/test/009868.jpg,0,Real,imagenette,seen,0.616301
imagenette/test/009869.jpg,0,Real,imagenette,seen,0.645120
imagenette/test/009870.jpg,0,Real,imagenette,seen,0.598019
imagenette/test/009871.jpg,0,Real,imagenette,seen,0.592902
imagenette/test/009872.jpg,0,Real,imagenette,seen,0.655005
imagenette/test/009873.jpg,0,Real,imagenette,seen,0.700588
imagenette/test/009874.jpg,0,Real,imagenette,seen,0.601945
imagenette/test/009875.jpg,0,Real,imagenette,seen,0.574753
imagenette/test/009876.jpg,0,Real,imagenette,seen,0.704262
imagenette/test/009877.jpg,0,Real,imagenette,seen,0.614510
imagenette/test/009878.jpg,0,Real,imagenette,seen,0.723114
imagenette/test/009879.jpg,0,Real,imagenette,seen,0.630344
imagenette/test/009880.jpg,0,Real,imagenette,seen,0.640186
imagenette/test/009881.jpg,0,Real,imagenette,seen,0.563078
imagenette/test/009882.jpg,0,Real,imagenette,seen,0.561545
imagenette/test/009883.jpg,0,Real,imagenette,seen,0.588416
imagenette/test/009884.jpg,0,Real,imagenette,seen,0.509353
imagenette/test/009885.jpg,0,Real,imagenette,seen,0.585338
imagenette/test/009886.jpg,0,Real,imagenette,seen,0.646125
imagenette/test/009887.jpg,0,Real,imagenette,seen,0.591959
imagenette/test/009888.jpg,0,Real,imagenette,seen,0.571587
imagenette/test/009889.jpg,0,Real,imagenette,seen,0.488078
imagenette/test/009890.jpg,0,Real,imagenette,seen,0.662578
imagenette/test/009891.jpg,0,Real,imagenette,seen,0.699562
imagenette/test/009892.jpg,0,Real,imagenette,seen,0.599016
imagenette/test/009893.jpg,0,Real,imagenette,seen,0.650689
imagenette/test/009894.jpg,0,Real,imagenette,seen,0.694717
imagenette/test/009895.jpg,0,Real,imagenette,seen,0.609175
imagenette/test/009896.jpg,0,Real,imagenette,seen,0.572783
imagenette/test/009897.jpg,0,Real,imagenette,seen,0.644784
imagenette/test/009898.jpg,0,Real,imagenette,seen,0.550124
imagenette/test/009899.jpg,0,Real,imagenette,seen,0.619068
imagenette/test/009900.jpg,0,Real,imagenette,seen,0.526464
imagenette/test/009901.jpg,0,Real,imagenette,seen,0.610686
imagenette/test/009902.jpg,0,Real,imagenette,seen,0.597960
imagenette/test/009903.jpg,0,Real,imagenette,seen,0.697506
imagenette/test/009904.jpg,0,Real,imagenette,seen,0.665519
imagenette/test/009905.jpg,0,Real,imagenette,seen,0.704973
imagenette/test/009906.jpg,0,Real,imagenette,seen,0.501592
imagenette/test/009907.jpg,0,Real,imagenette,seen,0.571468
imagenette/test/009908.jpg,0,Real,imagenette,seen,0.654122
imagenette/test/009909.jpg,0,Real,imagenette,seen,0.522354
imagenette/test/009910.jpg,0,Real,imagenette,seen,0.591900
imagenette/test/009911.jpg,0,Real,imagenette,seen,0.690976
imagenette/test/009912.jpg,0,Real,imagenette,seen,0.622058
imagenette/test/009913.jpg,0,Real,imagenette,seen,0.602763
imagenette/test/009914.jpg,0,Real,imagenette,seen,0.685107
imagenette/test/009915.jpg,0,Real,imagenette,seen,0.545498
imagenette/test/009916.jpg,0,Real,imagenette,seen,0.633637
imagenette/test/009917.jpg,0,Real,imagenette,seen,0.589598
imagenette/test/009918.jpg,0,Real,imagenette,seen,0.660282
imagenette/test/009919.jpg,0,Real,imagenette,seen,0.648800
imagenette/test/009920.jpg,0,Real,imagenette,seen,0.590779
imagenette/test/009921.jpg,0,Real,imagenette,seen,0.551785
imagenette/test/009922.jpg,0,Real,imagenette,seen,0.609117
imagenette/test/009923.jpg,0,Real,imagenette,seen,0.639736
imagenette/test/009924.jpg,0,Real,imagenette,seen,0.659186
imagenette/test/009925.jpg,0,Real,imagenette,seen,0.608012
imagenette/test/009926.jpg,0,Real,imagenette,seen,0.633183
imagenette/test/009927.jpg,0,Real,imagenette,seen,0.733165
imagenette/test/009928.jpg,0,Real,imagenette,seen,0.597725
imagenette/test/009929.jpg,0,Real,imagenette,seen,0.603231
imagenette/test/009930.jpg,0,Real,imagenette,seen,0.562958
imagenette/test/009931.jpg,0,Real,imagenette,seen,0.519796
imagenette/test/009932.jpg,0,Real,imagenette,seen,0.701611
imagenette/test/009933.jpg,0,Real,imagenette,seen,0.582372
imagenette/test/009934.jpg,0,Real,imagenette,seen,0.513707
imagenette/test/009935.jpg,0,Real,imagenette,seen,0.568595
imagenette/test/009936.jpg,0,Real,imagenette,seen,0.564699
imagenette/test/009937.jpg,0,Real,imagenette,seen,0.658637
imagenette/test/009938.jpg,0,Real,imagenette,seen,0.764716
imagenette/test/009939.jpg,0,Real,imagenette,seen,0.637144
imagenette/test/009940.jpg,0,Real,imagenette,seen,0.814348
imagenette/test/009941.jpg,0,Real,imagenette,seen,0.653459
imagenette/test/009942.jpg,0,Real,imagenette,seen,0.548220
imagenette/test/009943.jpg,0,Real,imagenette,seen,0.571767
imagenette/test/009944.jpg,0,Real,imagenette,seen,0.527864
imagenette/test/009945.jpg,0,Real,imagenette,seen,0.594198
imagenette/test/009946.jpg,0,Real,imagenette,seen,0.707910
imagenette/test/009947.jpg,0,Real,imagenette,seen,0.545134
imagenette/test/009948.jpg,0,Real,imagenette,seen,0.656328
imagenette/test/009949.jpg,0,Real,imagenette,seen,0.712532
imagenette/test/009950.jpg,0,Real,imagenette,seen,0.688259
imagenette/test/009951.jpg,0,Real,imagenette,seen,0.556610
imagenette/test/009952.jpg,0,Real,imagenette,seen,0.567757
imagenette/test/009953.jpg,0,Real,imagenette,seen,0.649579
imagenette/test/009954.jpg,0,Real,imagenette,seen,0.666497
imagenette/test/009955.jpg,0,Real,imagenette,seen,0.508651
imagenette/test/009956.jpg,0,Real,imagenette,seen,0.772702
imagenette/test/009957.jpg,0,Real,imagenette,seen,0.562597
imagenette/test/009958.jpg,0,Real,imagenette,seen,0.638385
imagenette/test/009959.jpg,0,Real,imagenette,seen,0.722233
imagenette/test/009960.jpg,0,Real,imagenette,seen,0.632957
imagenette/test/009961.jpg,0,Real,imagenette,seen,0.636014
imagenette/test/009962.jpg,0,Real,imagenette,seen,0.721253
imagenette/test/009963.jpg,0,Real,imagenette,seen,0.578746
imagenette/test/009964.jpg,0,Real,imagenette,seen,0.624981
imagenette/test/009965.jpg,0,Real,imagenette,seen,0.631367
imagenette/test/009966.jpg,0,Real,imagenette,seen,0.555465
imagenette/test/009967.jpg,0,Real,imagenette,seen,0.585220
imagenette/test/009968.jpg,0,Real,imagenette,seen,0.655005
imagenette/test/009969.jpg,0,Real,imagenette,seen,0.548160
imagenette/test/009970.jpg,0,Real,imagenette,seen,0.548855
imagenette/test/009971.jpg,0,Real,imagenette,seen,0.587647
imagenette/test/009972.jpg,0,Real,imagenette,seen,0.688573
imagenette/test/009973.jpg,0,Real,imagenette,seen,0.671040
imagenette/test/009974.jpg,0,Real,imagenette,seen,0.624637
